Charles,Grassley,IA,ChuckGrassley,S,charles_grassley
Sam,Graves,MO,RepSamGraves,R,sam_graves
Scott,Garrett,NJ,RepGarrett,R,scott_garrett
Louie,Gohmert,TX,RepLouieGohmert,R,louie_gohmert
Brett,Guthrie,KY,RepGuthrie,R,brett_guthrie
Tom,Graves,GA,RepTomGraves,R,tom_graves
Cory,Gardner,CO,SenCoryGardner,S,cory_gardner
Bob,Gibbs,OH,RepBobGibbs,R,bob_gibbs
Christopher,Gibson,NY,RepChrisGibson,R,christopher_gibson
Paul,Gosar,AZ,RepGosar,R,paul_gosar
Trey,Gowdy,SC,TGowdySC,R,trey_gowdy
H.,Griffith,VA,RepMGriffith,R,h._griffith
Frank,Guinta,NH,RepFrankGuinta,R,frank_guinta
Glenn,Grothman,WI,RepGrothman,R,glenn_grothman
Garret,Graves,LA,RepGarretGraves,R,garret_graves
Orrin,Hatch,UT,SenOrrinHatch,S,orrin_hatch
Jeb,Hensarling,TX,RepHensarling,R,jeb_hensarling
Dean,Heller,NV,SenDeanHeller,S,dean_heller
Gregg,Harper,MS,GreggHarper,R,gregg_harper
Duncan,Hunter,CA,Rep_Hunter,R,duncan_hunter
Richard,Hanna,NY,RepRichardHanna,R,richard_hanna
Andy,Harris,MD,RepAndyHarrisMD,R,andy_harris
Vicky,Hartzler,MO,RepHartzler,R,vicky_hartzler
Joseph,Heck,NV,RepJoeHeck,R,joseph_heck
Jaime,Herrera Beutler,WA,HerreraBeutler,R,jaime_herrera beutler
Tim,Huelskamp,KS,CongHuelskamp,R,tim_huelskamp
Bill,Huizenga,MI,RepHuizenga,R,bill_huizenga
Randy,Hultgren,IL,RepHultgren,R,randy_hultgren
Robert,Hurt,VA,RepRobertHurt,R,robert_hurt
John,Hoeven,ND,SenJohnHoeven,S,john_hoeven
George,Holding,NC,RepHolding,R,george_holding
Richard,Hudson,NC,RepRichHudson,R,richard_hudson
Cresent,Hardy,NV,RepHardy,R,cresent_hardy
Jody,Hice,GA,congressmanhice,R,jody_hice
French,Hill,AR,RepFrenchHill,R,french_hill
Will,Hurd,TX,hurdonthehill,R,will_hurd
James,Inhofe,OK,InhofePress,S,james_inhofe
John,Isakson,GA,SenatorIsakson,S,john_isakson
Darrell,Issa,CA,DarrellIssa,R,darrell_issa
Sam,Johnson,TX,SamsPressShop,R,sam_johnson
Walter,Jones,NC,RepWalterJones,R,walter_jones
Jim,Jordan,OH,Jim_Jordan,R,jim_jordan
Lynn,Jenkins,KS,RepLynnJenkins,R,lynn_jenkins
Bill,Johnson,OH,RepBillJohnson,R,bill_johnson
Ron,Johnson,WI,SenRonJohnson,S,ron_johnson
David,Joyce,OH,RepDaveJoyce,R,david_joyce
David,Jolly,FL,USRepDavidJolly,R,david_jolly
Evan,Jenkins,WV,RepEvanJenkins,R,evan_jenkins
Peter,King,NY,RepPeteKing,R,peter_king
Mark,Kirk,IL,SenatorKirk,S,mark_kirk
Steve,King,IA,SteveKingIA,R,steve_king
John,Kline,MN,RepJohnKline,R,john_kline
Mike,Kelly,PA,MikeKellyPA,R,mike_kelly
Adam,Kinzinger,IL,RepKinzinger,R,adam_kinzinger
John,Katko,NY,RepJohnKatko,R,john_katko
Steve,Knight,CA,SteveKnight25,R,steve_knight
Trent,Kelly,MS,reptrentkelly,R,trent_kelly
Frank,Lucas,OK,RepFrankLucas,R,frank_lucas
Frank,LoBiondo,NJ,RepLoBiondo,R,frank_lobiondo
Doug,Lamborn,CO,RepDLamborn,R,doug_lamborn
Robert,Latta,OH,BobLatta,R,robert_latta
Leonard,Lance,NJ,RepLanceNJ7,R,leonard_lance
Blaine,Luetkemeyer,MO,RepBlainePress,R,blaine_luetkemeyer
Cynthia,Lummis,WY,CynthiaLummis,R,cynthia_lummis
Rau_l,Labrador,ID,Raul_Labrador,R,rau_l_labrador
James,Lankford,OK,SenatorLankford,S,james_lankford
Billy,Long,MO,USRepLong,R,billy_long
Mike,Lee,UT,SenMikeLee,S,mike_lee
Doug,LaMalfa,CA,RepLaMalfa,R,doug_lamalfa
Barry,Loudermilk,GA,RepLoudermilk,R,barry_loudermilk
Mia,Love,UT,repmialove,R,mia_love
Darin,LaHood,IL,RepLaHood,R,darin_lahood
John,McCain,AZ,SenJohnMcCain,S,john_mccain
Mitch,McConnell,KY,McConnellPress,S,mitch_mcconnell
John,Mica,FL,,R,john_mica
Jerry,Moran,KS,JerryMoran,S,jerry_moran
Jeff,Miller,FL,,R,jeff_miller
Candice,Miller,MI,CandiceMiller,R,candice_miller
Tim,Murphy,PA,RepTimMurphy,R,tim_murphy
Lisa,Murkowski,AK,LisaMurkowski,S,lisa_murkowski
Patrick,McHenry,NC,PatrickMcHenry,R,patrick_mchenry
Michael,McCaul,TX,RepMcCaul,R,michael_mccaul
Kenny,Marchant,TX,RepKenMarchant,R,kenny_marchant
Cathy,McMorris Rodgers,WA,CathyMcMorris,R,cathy_mcmorris rodgers
Kevin,McCarthy,CA,GOPLeader,R,kevin_mccarthy
Tom,McClintock,CA,RepMcClintock,R,tom_mcclintock
Tom,Marino,PA,RepTomMarino,R,tom_marino
David,McKinley,WV,RepMcKinley,R,david_mckinley
Patrick,Meehan,PA,RepMeehan,R,patrick_meehan
Mick,Mulvaney,SC,RepMickMulvaney,R,mick_mulvaney
Thomas,Massie,KY,RepThomasMassie,R,thomas_massie
Mark,Meadows,NC,RepMarkMeadows,R,mark_meadows
Luke,Messer,IN,RepLukeMesser,R,luke_messer
Markwayne,Mullin,OK,RepMullin,R,markwayne_mullin
Tom,MacArthur,NJ,RepTomMacArthur,R,tom_macarthur
John,Moolenaar,MI,RepMoolenaar,R,john_moolenaar
Alex,Mooney,WV,RepAlexMooney,R,alex_mooney
Martha,McSally,AZ,RepMcSally,R,martha_mcsally
Devin,Nunes,CA,Rep_DevinNunes,R,devin_nunes
Randy,Neugebauer,TX,RandyNeugebauer,R,randy_neugebauer
Kristi,Noem,SD,RepKristiNoem,R,kristi_noem
Richard,Nugent,FL,RepRichNugent,R,richard_nugent
Dan,Newhouse,WA,RepNewhouse,R,dan_newhouse
Pete,Olson,TX,RepPeteOlson,R,pete_olson
Joseph,Pitts,PA,RepJoePitts,R,joseph_pitts
Robert,Portman,OH,SenRobPortman,S,robert_portman
Stevan,Pearce,NM,RepStevePearce,R,stevan_pearce
Tom,Price,GA,RepTomPrice,R,tom_price
Ted,Poe,TX,JudgeTedPoe,R,ted_poe
Erik,Paulsen,MN,RepErikPaulsen,R,erik_paulsen
Bill,Posey,FL,CongBillPosey,R,bill_posey
Steven,Palazzo,MS,CongPalazzo,R,steven_palazzo
Mike,Pompeo,KS,RepMikePompeo,R,mike_pompeo
Rand,Paul,KY,,S,rand_paul
Scott,Perry,PA,RepScottPerry,R,scott_perry
Robert,Pittenger,NC,RepPittenger,R,robert_pittenger
Gary,Palmer,AL,USRepGaryPalmer,R,gary_palmer
Bruce,Poliquin,ME,RepPoliquin,R,bruce_poliquin
David,Perdue,GA,sendavidperdue,S,david_perdue
Pat,Roberts,KS,SenPatRoberts,S,pat_roberts
Harold,Rogers,KY,RepHalRogers,R,harold_rogers
Dana,Rohrabacher,CA,,R,dana_rohrabacher
Ileana,Ros-Lehtinen,FL,RosLehtinen,R,ileana_ros-lehtinen
Edward,Royce,CA,RepEdRoyce,R,edward_royce
Paul,Ryan,WI,SpeakerRyan,R,paul_ryan
Mike,Rogers,AL,RepMikeRogersAL,R,mike_rogers
David,Reichert,WA,DaveReichert,R,david_reichert
Peter,Roskam,IL,PeterRoskam,R,peter_roskam
David,Roe,TN,DrPhilRoe,R,david_roe
Thomas,Rooney,FL,TomRooney,R,thomas_rooney
James,Risch,ID,SenatorRisch,S,james_risch
Tom,Reed,NY,RepTomReed,R,tom_reed
